date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:30:00	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:59%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/65671fcc629cc60406184a62/1701779948384/Bleeding+Heart+Yard+-+cover+with+background.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/65671fcc629cc60406184a62/1701779948384/Bleeding+Heart+Yard+-+cover+with+background.6ed26f7.delayed	(from https://www.rebeccacarterliterary.com/news/elly-griffiths-waterstones-best-paperbacks-2023)
16:30:00	296239/296239	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:29:58%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/ebb2dd83-7a84-47ea-9ddd-dd9f0fab12e8/The+National+Creative+Writing+Industry+Day.jpeg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/ebb2dd83-7a84-47ea-9ddd-dd9f0fab12e8/The+National+Creative+Writing+Industry+Day43a3.jpg	(from https://www.rebeccacarterliterary.com/news/rebecca-carter-ncwid23)
16:30:01	195343/195343	---M--	200	added ('OK')	image/jpeg	etag:CK2uiISo+IIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701779866373-ORR28MPS0LUKSGF5AYF5/Bleeding+Heart+Yard+-+cover+with+background.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701779866373-ORR28MPS0LUKSGF5AYF5/Bleeding+Heart+Yard+-+cover+with+backgroundee8a.jpg	(from https://www.rebeccacarterliterary.com/news/elly-griffiths-waterstones-best-paperbacks-2023)
16:30:01	194232/194232	---M--	200	added ('OK')	image/jpeg	etag:CIuOjY6N6YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/9efd8292-ad1e-420f-a7d0-385270b15beb/Bleeding+Heart+Yard+4.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/9efd8292-ad1e-420f-a7d0-385270b15beb/Bleeding+Heart+Yard+4.jpg	(from https://www.rebeccacarterliterary.com/news/elly-griffiths-waterstones-best-paperbacks-2023)
16:30:02	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:01%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/65671ee02be1cd0cd67194e2/1701780145853/Life+Time+-+cover+with+background.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/65671ee02be1cd0cd67194e2/1701780145853/Life+Time+-+cover+with+background26f7.jpg	(from https://www.rebeccacarterliterary.com/news/life-time-waterstones-best-paperbacks-2023)
16:30:02	99106/99106	---M--	200	added ('OK')	image/jpeg	etag:CL6jt5uN6YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/6a061334-0bcb-4cfa-a151-a576cb9bc1a8/Marple+Best+Paperbacks.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/6a061334-0bcb-4cfa-a151-a576cb9bc1a8/Marple+Best+Paperbacks.jpg	(from https://www.rebeccacarterliterary.com/news/elly-griffiths-waterstones-best-paperbacks-2023)
16:30:03	92495/92495	---M--	200	added ('OK')	image/jpeg	etag:CN3vq/uo+IIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701780113613-ZLQSVMKA0I90N3EAOCB6/Life+Time+-+cover+with+background.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701780113613-ZLQSVMKA0I90N3EAOCB6/Life+Time+-+cover+with+backgroundee8a.jpg	(from https://www.rebeccacarterliterary.com/news/life-time-waterstones-best-paperbacks-2023)
16:30:04	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:03%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fbef244deb26d61e86c6e/1701559155453/Great+Deceiver_Twitter_Two.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fbef244deb26d61e86c6e/1701559155453/Great+Deceiver_Twitter_Two26f7.jpg	(from https://www.rebeccacarterliterary.com/news/the-great-deceiver-publication)
16:30:04	124230/124230	---M--	200	added ('OK')	image/jpeg	etag:CMzysJOM6YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/c469f125-9c51-4c89-8e3b-74c2a6c3f4b8/Life+Time+Best+Paperbacks.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/c469f125-9c51-4c89-8e3b-74c2a6c3f4b8/Life+Time+Best+Paperbacks.jpg	(from https://www.rebeccacarterliterary.com/news/life-time-waterstones-best-paperbacks-2023)
16:30:05	189920/189920	---M--	200	added ('OK')	image/jpeg	etag:CPvn55+CnoIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698677345606-GL2B4CU57272IWEJOK7J/Great+Deceiver_Twitter_Two.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698677345606-GL2B4CU57272IWEJOK7J/Great+Deceiver_Twitter_Twoee8a.jpg	(from https://www.rebeccacarterliterary.com/news/the-great-deceiver-publication)
16:30:05	63841/63841	---M--	200	added ('OK')	image/jpeg	etag:CPXWl5vt3oEDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/cb9927a0-90cf-434e-ac3f-088b3e02892d/Great+Deceiver+cover.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/cb9927a0-90cf-434e-ac3f-088b3e02892d/Great+Deceiver+cover.jpg	(from https://www.rebeccacarterliterary.com/news/the-great-deceiver-publication)
16:30:07	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:05%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fb8d641b7a94d942c0c68/1701555300313/Albinia+in+Waterstones+Holborn.jpeg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fb8d641b7a94d942c0c68/1701555300313/Albinia+in+Waterstones+Holborn26f7.jpeg	(from https://www.rebeccacarterliterary.com/news/the-britannias-publication)
16:30:07	569217/569217	---M--	200	added ('OK')	image/jpeg	etag:CPDM+s6AnoIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/e4fac9ad-c063-42b1-b583-d1d0cf6de45f/Great+Deceiver_Tour+banner_square_Week+2.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/e4fac9ad-c063-42b1-b583-d1d0cf6de45f/Great+Deceiver_Tour+banner_square_Week+2.jpg	(from https://www.rebeccacarterliterary.com/news/the-great-deceiver-publication)
16:30:08	141404/141404	---M--	200	added ('OK')	image/jpeg	etag:CNiktcPtnoIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698706144992-P9690YD5WR9LUOR6533G/Albinia+in+Waterstones+Holborn.jpeg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1698706144992-P9690YD5WR9LUOR6533G/Albinia+in+Waterstones+Holbornee8a.jpg	(from https://www.rebeccacarterliterary.com/news/the-britannias-publication)
16:30:11	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:08%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait26f7.jpg	(from https://www.rebeccacarterliterary.com/news/dark-earth-hwa-gold-crown-2023)
16:30:11	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:10%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait26f7.jpg	(from https://www.rebeccacarterliterary.com/news/dark-earth-hwa-gold-crown-2023)
16:30:13	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:10%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait26f7.jpg	(from https://www.rebeccacarterliterary.com/news/dark-earth-hwa-gold-crown-2023)
16:30:14	87804/87804	---M--	200	added ('OK')	image/jpeg	etag:COvm+7yJ1YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/f275c085-2d45-499e-b95e-eec37f1b4867/Alice+Albinia+ISLANDS.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/f275c085-2d45-499e-b95e-eec37f1b4867/Alice+Albinia+ISLANDS.jpg	(from https://www.rebeccacarterliterary.com/news/the-britannias-publication)
16:30:15	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:12%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait26f7.jpg	(from https://www.rebeccacarterliterary.com/news/dark-earth-hwa-gold-crown-2023)
16:30:15	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:14%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/653fc3b61cb807213c98e384/1701555572176/Rebecca+Stott+1RC+Website+portrait26f7.jpg	(from https://www.rebeccacarterliterary.com/news/dark-earth-hwa-gold-crown-2023)
16:30:15	1033096/1033096	---M--	200	added ('OK')	image/png	etag:CO7986P8nYIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/ebc74273-d46b-46fc-a186-6c3c9ec8fe43/Screenshot+2023-10-30+at+14.21.47.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/ebc74273-d46b-46fc-a186-6c3c9ec8fe43/Screenshot+2023-10-30+at+14.21.47.png	(from https://www.rebeccacarterliterary.com/news/the-britannias-publication)
16:30:16	660835/660835	---M--	200	added ('OK')	image/png	etag:CPa9ubiGnoIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1698678472306-W0235IQCZ8VSBWE4MB4M/Dark+Earth+-+paperback+back+front.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/1698678472306-W0235IQCZ8VSBWE4MB4M/Dark+Earth+-+paperback+back+front.png	(from https://www.rebeccacarterliterary.com/news/dark-earth-hwa-gold-crown-2023)
16:30:18	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Wed,%2011%20Feb%202026%2008:30:16%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/6567611940f31913c28715f5/1701558214052/Screenshot+2023-12-02+at+22.26.18.png?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/6567611940f31913c28715f5/1701558214052/Screenshot+2023-12-02+at+22.26.1826f7.png	(from https://www.rebeccacarterliterary.com/news/david-van-reybrouck-geschwister-scholl-prize)
16:30:18	98546/98546	---M--	200	added ('OK')	image/jpeg	etag:CPjtsvCDnoIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/39b77429-f8a5-4fd1-8bb2-4ee1cb07ad98/SL-Gold-All.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/39b77429-f8a5-4fd1-8bb2-4ee1cb07ad98/SL-Gold-All.jpg	(from https://www.rebeccacarterliterary.com/news/dark-earth-hwa-gold-crown-2023)
16:30:21	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:19%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/6567194fb0834f45771752ec/1701783446475/Author+portrait_+Charlie+Porter+%c2%a9+Richard+Porter.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/6567194fb0834f45771752ec/1701783446475/Author+portrait_+Charlie+Porter+%c2%a9+Richard+Porter26f7.jpg	(from https://www.rebeccacarterliterary.com/news/charlie-porter-in-conversation-charleston)
16:30:24	4357756/4357756	---M--	200	added ('OK')	image/png	etag:CPOWpdLm8YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b2dae416-0491-4fbb-845d-694c17fe33ee/Screenshot+2023-12-02+at+22.26.18.png	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/b2dae416-0491-4fbb-845d-694c17fe33ee/Screenshot+2023-12-02+at+22.26.18.png	(from https://www.rebeccacarterliterary.com/news/david-van-reybrouck-geschwister-scholl-prize)
16:30:26	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:23%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656611c9b61bd6053e3da5fb/1715603407822/Bleeding+Heart+Yard+1.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/656611c9b61bd6053e3da5fb/1715603407822/Bleeding+Heart+Yard+126f7.jpg	(from https://www.rebeccacarterliterary.com/news/bleeding-heart-yard-crime-book-of-the-year)
16:30:26	520901/520901	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:21%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699623279947-F7W0K15E6C6XPTJP8JWU/Author+portrait_+Charlie+Porter+%C2%A9+Richard+Porter.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1699623279947-F7W0K15E6C6XPTJP8JWU/Author+portrait_+Charlie+Porter+%c2%a9+Richard+Porter43a3.jpg	(from https://www.rebeccacarterliterary.com/news/charlie-porter-in-conversation-charleston)
16:30:27	4357756/4357756	---M--	200	added ('OK')	image/png	etag:CMTq8aPr8YIDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701557396748-1AXLL4ILHY5ZTGVPPZDO/Screenshot+2023-12-02+at+22.26.18.png?content-type=image%2Fpng	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701557396748-1AXLL4ILHY5ZTGVPPZDO/Screenshot+2023-12-02+at+22.26.185d45.png	(from https://www.rebeccacarterliterary.com/news/david-van-reybrouck-geschwister-scholl-prize)
16:30:27	248187/248187	---M--	200	added ('OK')	image/jpeg	etag:CPHnh9uL54IDEAE=	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/4110c027-ce24-493e-b049-626c1b64b27e/Bleeding+Heart+Yard+1.jpg?content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/4110c027-ce24-493e-b049-626c1b64b27e/Bleeding+Heart+Yard+1ee8a.jpg	(from https://www.rebeccacarterliterary.com/news/bleeding-heart-yard-crime-book-of-the-year)
16:30:27	732278/732278	---M--	200	added ('OK')	image/jpeg	etag:CPzWrqyJ6YIDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/4a272dc1-e6fd-4b6c-8bf7-8de194d1744c/Bring+No+Clothes+1.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/4a272dc1-e6fd-4b6c-8bf7-8de194d1744c/Bring+No+Clothes+1.jpg	(from https://www.rebeccacarterliterary.com/news/charlie-porter-in-conversation-charleston)
16:30:29	289166/289166	---M--	200	added ('OK')	image/jpeg	etag:CIzz3umL54IDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/966532dc-5369-4ee9-9483-b5570706689a/Bleeding+Heart+Yard+2.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/966532dc-5369-4ee9-9483-b5570706689a/Bleeding+Heart+Yard+2.jpg	(from https://www.rebeccacarterliterary.com/news/bleeding-heart-yard-crime-book-of-the-year)
16:30:29	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:27%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/65660e7a4e1d0824da57e497/1701558920429/Xiaolu+Guo+Author+photo.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/65660e7a4e1d0824da57e497/1701558920429/Xiaolu+Guo+Author+photo26f7.jpg	(from https://www.rebeccacarterliterary.com/news/xiaolu-guo-edinburgh-book-festival)
16:30:29	423960/423960	---M--	200	added ('OK')	image/jpeg	etag:COaVtPiL54IDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/49804f70-faba-4dbb-8465-de04d59d4d0b/Bleeding+Heart+Yard+3.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/49804f70-faba-4dbb-8465-de04d59d4d0b/Bleeding+Heart+Yard+3.jpg	(from https://www.rebeccacarterliterary.com/news/bleeding-heart-yard-crime-book-of-the-year)
16:30:30	260663/260663	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:29%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701187862391-A33KVBH2Q3S9U8N7WZ4J/Xiaolu+Guo+Author+photo.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701187862391-A33KVBH2Q3S9U8N7WZ4J/Xiaolu+Guo+Author+photo43a3.jpg	(from https://www.rebeccacarterliterary.com/news/xiaolu-guo-edinburgh-book-festival)
16:30:32	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:30%20GMT	http://static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/65660ceb4c255d2f47e31a73/1701618106198/Nowhere+Island+cover.jpg?format=1500w	C:/My%20Web%20Sites/Books%20website/static1.squarespace.com/static/65096d506b38990dbf559475/65096d516b38990dbf5594fb/65660ceb4c255d2f47e31a73/1701618106198/Nowhere+Island+cover26f7.jpg	(from https://www.rebeccacarterliterary.com/news/nowhere-island-publication)
16:30:32	180440/180440	---M--	200	added ('OK')	image/jpeg	etag:CLPyof6I54IDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/eb7e16b9-232e-4e6f-92ce-cfc200804eb3/Xiaolu+Guo+Edinburgh+Book+Festival.jpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/eb7e16b9-232e-4e6f-92ce-cfc200804eb3/Xiaolu+Guo+Edinburgh+Book+Festival.jpg	(from https://www.rebeccacarterliterary.com/news/xiaolu-guo-edinburgh-book-festival)
16:30:33	439509/439509	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Feb%202026%2008:30:31%20GMT	https://images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701187102751-2KXX25I1SQ198FY12NP4/Nowhere+Island+cover.jpg?format=1500w&content-type=image%2Fjpeg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/65096d506b38990dbf559475/1701187102751-2KXX25I1SQ198FY12NP4/Nowhere+Island+cover43a3.jpg	(from https://www.rebeccacarterliterary.com/news/nowhere-island-publication)
16:30:33	711469/711469	---M--	200	added ('OK')	image/jpeg	etag:CLG4vIeH54IDEAE=	https://images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/2890be79-51f7-48b4-977a-146c771d7470/Nowhere+Island+cover.jpg	C:/My%20Web%20Sites/Books%20website/images.squarespace-cdn.com/content/v1/65096d506b38990dbf559475/2890be79-51f7-48b4-977a-146c771d7470/Nowhere+Island+cover.jpg	(from https://www.rebeccacarterliterary.com/news/nowhere-island-publication)
